chr1	154185464	28
chr1	154185564	51
chr1	154185664	45
chr1	154185764	40
chr1	154185864	23
chr1	154185964	64
chr1	154186064	41
chr1	154186164	33
chr1	154186264	87
chr1	154186364	98
chr1	154186464	111
chr1	154186564	79
chr1	154186664	27
chr1	154186764	33
chr1	154186864	73
chr1	154186964	51
chr1	154187064	90
chr1	154187164	129
chr1	154187264	151
chr1	154187364	195
chr1	154187464	182
chr1	154187564	238
chr1	154187664	348
chr1	154187764	570
chr1	154187864	356
chr1	154187964	356
chr1	154188064	153
chr1	154188164	226
chr1	154188264	148
chr1	154188364	102
chr1	154188464	97
chr1	154188564	42
chr1	154188664	18
chr1	154188764	19
chr1	154188864	97
chr1	154188964	109
chr1	154189064	43
chr1	154189164	3
chr1	154189264	89
chr1	154189364	115
chr1	154189464	212
chr1	154189564	140
chr1	154189664	217
chr1	154189764	60
chr1	154189864	67
chr1	154189964	46
chr1	154190064	52
chr1	154190164	38
chr1	154190264	50
chr1	154190364	20
chr1	154190464	79
chr1	154190564	179
chr1	154190664	278
chr1	154190764	301
chr1	154190864	322
chr1	154190964	71
chr1	154191064	58
chr1	154191164	104
chr1	154191264	179
chr1	154191364	119
chr1	154191464	138
chr1	154191564	90
chr1	154191664	107
chr1	154191764	114
chr1	154191864	95
chr1	154191964	88
chr1	154192064	118
chr1	154192164	96
chr1	154192264	74
chr1	154192364	97
chr1	154192464	121
chr1	154192564	80
chr1	154192664	71
chr1	154192764	66
chr1	154192864	51
chr1	154192964	71
chr1	154193064	45
chr1	154193164	45
chr1	154193264	45
chr1	154193364	13
chr1	154193464	27
chr1	154193564	37
chr1	154193664	61
chr1	154193764	74
chr1	154193864	95
chr1	154193964	72
chr1	154194064	130
chr1	154194164	95
chr1	154194264	112
chr1	154194364	108
chr1	154194464	127
chr1	154194564	74
chr1	154194664	83
chr1	154194764	41
chr1	154194864	155
chr1	154194964	106
chr1	154195064	110
chr1	154195164	69
chr1	154195264	48
chr1	154195364	47
chr1	154195464	44
chr1	154195564	40
chr1	154195664	30
chr1	154195764	19
chr1	154195864	24
chr1	154195964	32
chr1	154196064	19
chr1	154196164	25
chr1	154196264	21
chr1	154196364	45
chr1	154196464	35
chr1	154196564	84
chr1	154196664	80
chr1	154196764	54
chr1	154196864	46
chr1	154196964	45
chr1	154197064	46
chr1	154197164	28
chr1	154197264	40
chr1	154197364	54
chr1	154197464	30
chr1	154197564	14
chr1	154197664	19
chr1	154197764	56
chr1	154197864	64
chr1	154197964	82
chr1	154198064	117
chr1	154198164	134
chr1	154198264	90
chr1	154198364	102
chr1	154198464	64
chr1	154198564	88
chr1	154198664	12
chr1	154198764	13
chr1	154198864	14
chr1	154198964	4
chr1	154199064	10
chr1	154199164	13
chr1	154199264	10
chr1	154199364	16
chr1	154199464	6
chr1	154199564	7
chr1	154199664	11
chr1	154199764	12
chr1	154199864	18
chr1	154199964	11
chr1	154200064	9
chr1	154200164	19
chr1	154200264	23
chr1	154200364	30
chr1	154200464	17
chr1	154200564	20
chr1	154200664	21
chr1	154200764	34
chr1	154200864	57
chr1	154200964	92
chr1	154201064	32
chr1	154201164	376
chr1	154201264	562
chr1	154201364	446
chr1	154201464	281
chr1	154201564	349
chr1	154201664	410
chr1	154201764	318
chr1	154201864	235
chr1	154201964	286
chr1	154202064	319
chr1	154202164	257
chr1	154202264	320
chr1	154202364	84
chr1	154202464	12
chr1	154202564	885
chr1	154202664	908
chr1	154202764	701
chr1	154202864	708
chr1	154202964	1159
chr1	154203064	567
chr1	154203164	591
chr1	154203264	79
chr1	154203364	544
chr1	154203464	462
chr1	154203564	379
chr1	154203664	539
chr1	154203764	311
chr1	154203864	657
chr1	154203964	752
chr1	154204064	167
chr1	154204164	29
chr1	154204264	66
chr1	154204364	380
chr1	154204464	664
chr1	154204564	705
chr1	154204664	1069
chr1	154204764	802
chr1	154204864	626
chr1	154204964	663
chr1	154205064	593
chr1	154205164	383
chr1	154205264	198
chr1	154205364	201
chr1	154205464	378
chr1	154205564	454
chr1	154205664	65
chr1	154205764	63
chr1	154205864	32
chr1	154205964	50
chr1	154206064	76
chr1	154206164	48
chr1	154206264	70
chr1	154206364	143
chr1	154206464	260
chr1	154206564	322
chr1	154206664	157
chr1	154206764	52
chr1	154206864	66
chr1	154206964	125
chr1	154207064	88
chr1	154207164	30
chr1	154207264	67
chr1	154207364	110
chr1	154207464	96
chr1	154207564	95
chr1	154207664	59
chr1	154207764	20
chr1	154207864	15
chr1	154207964	17
chr1	154208064	19
chr1	154208164	25
chr1	154208264	27
chr1	154208364	20
chr1	154208464	19
chr1	154208564	16
chr1	154208664	17
chr1	154208764	8
chr1	154208864	10
chr1	154208964	7
chr1	154209064	6
chr1	154209164	13
chr1	154209264	21
chr1	154209364	11
chr1	154209464	7
chr1	154209564	5
chr1	154209664	7
chr1	154209764	8
chr1	154209864	13
chr1	154209964	13
chr1	154210064	30
chr1	154210164	35
chr1	154210264	62
chr1	154210364	46
chr1	154210464	34
chr1	154210564	57
chr1	154210664	63
chr1	154210764	76
chr1	154210864	39
chr1	154210964	18
chr1	154211064	30
chr1	154211164	74
chr1	154211264	36
chr1	154211364	5
chr1	154211464	30
chr1	154211564	55
chr1	154211664	32
chr1	154211764	6
chr1	154211864	26
chr1	154211964	38
chr1	154212064	37
chr1	154212164	42
chr1	154212264	36
chr1	154212364	27
chr1	154212464	18
chr1	154212564	16
chr1	154212664	6
chr1	154212764	7
chr1	154212864	10
chr1	154212964	30
chr1	154213064	14
chr1	154213164	30
chr1	154213264	22
chr1	154213364	28
chr1	154213464	28
chr1	154213564	13
chr1	154213664	12
chr1	154213764	8
chr1	154213864	18
chr1	154213964	13
chr1	154214064	15
chr1	154214164	9
chr1	154214264	16
chr1	154214364	29
chr1	154214464	24
chr1	154214564	30
chr1	154214664	22
chr1	154214764	14
chr1	154214864	5
chr1	154214964	10
chr1	154215064	35
chr1	154215164	38
chr1	154215264	23
chr1	154215364	51
chr1	154215464	56
chr1	154215564	35
chr1	154215664	29
chr1	154215764	10
chr1	154215864	100
chr1	154215964	232
chr1	154216064	539
chr1	154216164	299
chr1	154216264	81
chr1	154216364	87
chr1	154216464	77
chr1	154216564	73
chr1	154216664	64
chr1	154216764	47
chr1	154216864	33
chr1	154216964	25
chr1	154217064	43
chr1	154217164	19
chr1	154217264	11
chr1	154217364	194
chr1	154217464	260
chr1	154217564	315
chr1	154217664	298
chr1	154217764	228
chr1	154217864	88
chr1	154217964	222
chr1	154218064	187
chr1	154218164	101
chr1	154218264	66
chr1	154218364	119
chr1	154218464	361
chr1	154218564	287
chr1	154218664	212
chr1	154218764	128
chr1	154218864	55
chr1	154218964	40
chr1	154219064	200
chr1	154219164	147
chr1	154219264	88
chr1	154219364	164
chr1	154219464	164
chr1	154219564	242
chr1	154219664	235
chr1	154219764	182
chr1	154219864	141
chr1	154219964	37
chr1	154220064	93
chr1	154220164	112
chr1	154220264	91
chr1	154220364	85
chr1	154220464	73
chr1	154220564	42
chr1	154220664	31
chr1	154220764	14
chr1	154220864	35
chr1	154220964	40
chr1	154221064	17
chr1	154221164	5
chr1	154221264	22
chr1	154221364	40
chr1	154221464	33
chr1	154221564	42
chr1	154221664	47
chr1	154221764	12
chr1	154221864	33
chr1	154221964	95
chr1	154222064	105
chr1	154222164	179
chr1	154222264	213
chr1	154222364	152
chr1	154222464	305
chr1	154222564	391
chr1	154222664	285
chr1	154222764	66
chr1	154222864	36
chr1	154222964	10
chr1	154223064	50
chr1	154223164	24
chr1	154223264	5
chr1	154223364	1
chr1	154223464	55
chr1	154223564	135
chr1	154223664	255
chr1	154223764	217
chr1	154223864	9
chr1	154223964	0
chr1	154224064	5
chr1	154224164	6
chr1	154224264	5
chr1	154224364	10
chr1	154224464	17
chr1	154224564	20
chr1	154224664	6
chr1	154224764	5
chr1	154224864	2
chr1	154224964	8
chr1	154225064	53
chr1	154225164	255
chr1	154225264	237
chr1	154225364	89
chr1	154225464	86
chr1	154225564	123
chr1	154225664	152
chr1	154225764	60
chr1	154225864	47
chr1	154225964	14
chr1	154226064	14
chr1	154226164	17
chr1	154226264	7
chr1	154226364	3
chr1	154226464	8
chr1	154226564	17
chr1	154226664	38
chr1	154226764	108
chr1	154226864	123
chr1	154226964	123
chr1	154227064	580
chr1	154227164	674
chr1	154227264	594
chr1	154227364	212
chr1	154227464	48
chr1	154227564	102
chr1	154227664	75
chr1	154227764	52
chr1	154227864	39
chr1	154227964	26
chr1	154228064	6
chr1	154228164	7
chr1	154228264	12
chr1	154228364	6
chr1	154228464	20
chr1	154228564	18
chr1	154228664	29
chr1	154228764	48
chr1	154228864	16
chr1	154228964	32
chr1	154229064	21
chr1	154229164	75
chr1	154229264	144
chr1	154229364	165
chr1	154229464	108
chr1	154229564	239
chr1	154229664	231
chr1	154229764	117
chr1	154229864	140
chr1	154229964	82
chr1	154230064	75
chr1	154230164	57
chr1	154230264	48
chr1	154230364	19
chr1	154230464	17
chr1	154230564	25
chr1	154230664	20
chr1	154230764	102
chr1	154230864	146
chr1	154230964	105
chr1	154231064	78
chr1	154231164	64
chr1	154231264	42
chr1	154231364	23
chr1	154231464	48
chr1	154231564	54
chr1	154231664	28
chr1	154231764	19
chr1	154231864	13
chr1	154231964	12
chr1	154232064	50
chr1	154232164	39
chr1	154232264	47
chr1	154232364	38
chr1	154232464	39
chr1	154232564	90
chr1	154232664	107
chr1	154232764	103
chr1	154232864	164
chr1	154232964	97
chr1	154233064	95
chr1	154233164	86
chr1	154233264	101
chr1	154233364	74
chr1	154233464	69
chr1	154233564	57
chr1	154233664	61
chr1	154233764	24
chr1	154233864	24
chr1	154233964	171
chr1	154234064	439
chr1	154234164	609
chr1	154234264	572
chr1	154234364	188
chr1	154234464	98
chr1	154234564	1757
chr1	154234664	3556
chr1	154234764	3451
chr1	154234864	2097
chr1	154234964	876
chr1	154235064	426
chr1	154235164	131
chr1	154235264	241
chr1	154235364	194
chr1	154235464	85
chr1	154235564	90
chr1	154235664	92
chr1	154235764	133
chr1	154235864	139
chr1	154235964	132
chr1	154236064	107
chr1	154236164	168
chr1	154236264	232
chr1	154236364	180
chr1	154236464	140
chr1	154236564	55
chr1	154236664	34
chr1	154236764	28
chr1	154236864	16
chr1	154236964	38
chr1	154237064	36
chr1	154237164	36
chr1	154237264	37
chr1	154237364	22
chr1	154237464	44
chr1	154237564	24
chr1	154237664	28
chr1	154237764	58
chr1	154237864	65
chr1	154237964	60
chr1	154238064	69
chr1	154238164	49
chr1	154238264	25
chr1	154238364	32
chr1	154238464	46
chr1	154238564	56
chr1	154238664	45
chr1	154238764	12
chr1	154238864	34
chr1	154238964	28
chr1	154239064	47
chr1	154239164	12
chr1	154239264	23
chr1	154239364	37
chr1	154239464	30
chr1	154239564	257
chr1	154239664	511
chr1	154239764	436
chr1	154239864	262
chr1	154239964	19
chr1	154240064	19
chr1	154240164	64
chr1	154240264	100
chr1	154240364	44
chr1	154240464	119
chr1	154240564	83
chr1	154240664	164
chr1	154240764	313
chr1	154240864	304
chr1	154240964	53
chr1	154241064	91
chr1	154241164	84
chr1	154241264	56
chr1	154241364	79
chr1	154241464	26
chr1	154241564	132
chr1	154241664	107
chr1	154241764	141
chr1	154241864	191
chr1	154241964	186
chr1	154242064	117
chr1	154242164	79
chr1	154242264	14
chr1	154242364	30
chr1	154242464	93
chr1	154242564	50
chr1	154242664	39
chr1	154242764	86
chr1	154242864	129
chr1	154242964	53
chr1	154243064	124
chr1	154243164	137
chr1	154243264	104
chr1	154243364	55
chr1	154243464	76
chr1	154243564	109
chr1	154243664	84
chr1	154243764	45
chr1	154243864	18
chr1	154243964	13
chr1	154244064	22
chr1	154244164	43
chr1	154244264	40
chr1	154244364	63
chr1	154244464	53
chr1	154244564	39
chr1	154244664	26
chr1	154244764	65
chr1	154244864	38
chr1	154244964	29
chr1	154245064	41
chr1	154245164	33
chr1	154245264	39
chr1	154245364	19
chr1	154245464	13
chr1	154245564	9
chr1	154245664	20
chr1	154245764	29
chr1	154245864	25
chr1	154245964	12
chr1	154246064	27
chr1	154246164	75
chr1	154246264	69
chr1	154246364	48
chr1	154246464	46
chr1	154246564	13
chr1	154246664	13
chr1	154246764	35
chr1	154246864	46
chr1	154246964	22
chr1	154247064	6
chr1	154247164	3
chr1	154247264	30
chr1	154247364	99
chr1	154247464	60
chr1	154247564	45
chr1	154247664	126
chr1	154247764	43
chr1	154247864	6
chr1	154247964	158
chr1	154248064	293
chr1	154248164	418
chr1	154248264	302
chr1	154248364	379
chr1	154248464	16
chr1	154248564	14
chr1	154248664	20
chr1	154248764	24
chr1	154248864	29
chr1	154248964	6
chr1	154249064	121
chr1	154249164	312
chr1	154249264	433
chr1	154249364	532
chr1	154249464	449
chr1	154249564	579
chr1	154249664	561
chr1	154249764	514
chr1	154249864	150
chr1	154249964	41
chr1	154250064	47
chr1	154250164	66
chr1	154250264	71
chr1	154250364	34
chr1	154250464	29
chr1	154250564	65
chr1	154250664	60
chr1	154250764	35
chr1	154250864	20
chr1	154250964	62
chr1	154251064	99
chr1	154251164	129
chr1	154251264	82
chr1	154251364	71
chr1	154251464	70
chr1	154251564	120
chr1	154251664	70
chr1	154251764	44
chr1	154251864	60
chr1	154251964	49
chr1	154252064	51
chr1	154252164	37
chr1	154252264	19
chr1	154252364	19
chr1	154252464	20
chr1	154252564	32
chr1	154252664	36
chr1	154252764	27
chr1	154252864	22
chr1	154252964	33
chr1	154253064	29
chr1	154253164	23
chr1	154253264	17
chr1	154253364	0
chr1	154253464	1
chr1	154253564	3
chr1	154253664	6
chr1	154253764	6
chr1	154253864	48
chr1	154253964	111
chr1	154254064	108
chr1	154254164	36
chr1	154254264	62
chr1	154254364	85
chr1	154254464	151
chr1	154254564	75
chr1	154254664	11
chr1	154254764	10
chr1	154254864	30
chr1	154254964	22
chr1	154255064	23
chr1	154255164	57
chr1	154255264	71
chr1	154255364	76
chr1	154255464	100
chr1	154255564	89
chr1	154255664	88
chr1	154255764	79
chr1	154255864	69
chr1	154255964	57
chr1	154256064	35
chr1	154256164	16
chr1	154256264	26
chr1	154256364	30
chr1	154256464	21
chr1	154256564	24
chr1	154256664	9
chr1	154256764	15
chr1	154256864	23
chr1	154256964	18
chr1	154257064	30
chr1	154257164	26
chr1	154257264	22
chr1	154257364	26
chr1	154257464	24
chr1	154257564	32
chr1	154257664	9
chr1	154257764	12
chr1	154257864	31
chr1	154257964	26
chr1	154258064	31
chr1	154258164	35
chr1	154258264	40
chr1	154258364	49
chr1	154258464	29
chr1	154258564	9
chr1	154258664	13
chr1	154258764	7
chr1	154258864	24
chr1	154258964	22
chr1	154259064	22
chr1	154259164	18
chr1	154259264	22
chr1	154259364	16
chr1	154259464	28
chr1	154259564	20
chr1	154259664	14
chr1	154259764	25
chr1	154259864	19
chr1	154259964	23
chr1	154260064	18
chr1	154260164	30
chr1	154260264	22
chr1	154260364	16
chr1	154260464	17
chr1	154260564	14
chr1	154260664	14
chr1	154260764	5
chr1	154260864	14
chr1	154260964	7
chr1	154261064	3
chr1	154261164	8
chr1	154261264	10
chr1	154261364	10
chr1	154261464	13
chr1	154261564	3
chr1	154261664	21
chr1	154261764	14
chr1	154261864	17
chr1	154261964	11
chr1	154262064	14
chr1	154262164	13
chr1	154262264	14
chr1	154262364	9
chr1	154262464	11
chr1	154262564	12
chr1	154262664	15
chr1	154262764	17
chr1	154262864	24
chr1	154262964	26
chr1	154263064	18
chr1	154263164	12
chr1	154263264	22
chr1	154263364	19
chr1	154263464	6
chr1	154263564	5
chr1	154263664	14
chr1	154263764	9
chr1	154263864	6
chr1	154263964	9
chr1	154264064	15
chr1	154264164	13
chr1	154264264	11
chr1	154264364	14
chr1	154264464	10
chr1	154264564	19
chr1	154264664	49
chr1	154264764	17
chr1	154264864	24
chr1	154264964	54
chr1	154265064	52
chr1	154265164	172
chr1	154265264	321
chr1	154265364	361
chr1	154265464	75
chr1	154265564	200
chr1	154265664	185
chr1	154265764	296
chr1	154265864	251
chr1	154265964	263
chr1	154266064	356
chr1	154266164	311
chr1	154266264	355
chr1	154266364	307
chr1	154266464	264
chr1	154266564	311
chr1	154266664	337
chr1	154266764	173
chr1	154266864	269
chr1	154266964	292
chr1	154267064	217
chr1	154267164	134
chr1	154267264	346
chr1	154267364	373
chr1	154267464	325
chr1	154267564	332
chr1	154267664	319
chr1	154267764	213
chr1	154267864	23
chr1	154267964	124
chr1	154268064	194
chr1	154268164	176
chr1	154268264	119
chr1	154268364	208
chr1	154268464	143
chr1	154268564	90
chr1	154268664	104
chr1	154268764	119
chr1	154268864	56
chr1	154268964	20
chr1	154269064	17
chr1	154269164	72
chr1	154269264	47
chr1	154269364	56
chr1	154269464	35
chr1	154269564	13
chr1	154269664	53
chr1	154269764	79
chr1	154269864	48
chr1	154269964	24
chr1	154270064	22
chr1	154270164	44
chr1	154270264	50
chr1	154270364	48
chr1	154270464	31
chr1	154270564	11
chr1	154270664	9
chr1	154270764	3
chr1	154270864	30
chr1	154270964	49
chr1	154271064	43
chr1	154271164	18
chr1	154271264	98
chr1	154271364	334
chr1	154271464	104
chr1	154271564	140
chr1	154271664	108
chr1	154271764	107
chr1	154271864	44
chr1	154271964	31
chr1	154272064	53
chr1	154272164	140
chr1	154272264	144
chr1	154272364	135
chr1	154272464	99
chr1	154272564	117
chr1	154272664	118
chr1	154272764	106
chr1	154272864	72
chr1	154272964	44
chr1	154273064	22
chr1	154273164	2
chr1	154273264	3
chr1	154273364	7
chr1	154273464	8
chr1	154273564	15
chr1	154273664	23
chr1	154273764	10
chr1	154273864	19
chr1	154273964	10
chr1	154274064	1
chr1	154274164	3
chr1	154274264	4
chr1	154274364	6
chr1	154274464	2
chr1	154274564	3
chr1	154274664	6
chr1	154274764	6
chr1	154274864	10
chr1	154274964	16
chr1	154275064	10
chr1	154275164	6
chr1	154275264	10
chr1	154275364	10
chr1	154275464	7
chr1	154275564	9
chr1	154275664	33
chr1	154275764	25
chr1	154275864	7
chr1	154275964	0
chr1	154276064	0
chr1	154276164	39
chr1	154276264	25
chr1	154276364	6
chr1	154276464	30
chr1	154276564	84
chr1	154276664	110
chr1	154276764	165
chr1	154276864	224
chr1	154276964	217
chr1	154277064	246
chr1	154277164	126
chr1	154277264	74
chr1	154277364	13
chr1	154277464	119
chr1	154277564	88
chr1	154277664	86
chr1	154277764	197
chr1	154277864	150
chr1	154277964	154
chr1	154278064	176
chr1	154278164	210
chr1	154278264	205
chr1	154278364	173
chr1	154278464	135
chr1	154278564	183
chr1	154278664	288
chr1	154278764	140
chr1	154278864	361
chr1	154278964	359
chr1	154279064	539
chr1	154279164	108
chr1	154279264	67
chr1	154279364	14
chr1	154279464	13
chr1	154279564	12
chr1	154279664	16
chr1	154279764	20
chr1	154279864	30
chr1	154279964	26
chr1	154280064	34
chr1	154280164	122
chr1	154280264	94
chr1	154280364	19
chr1	154280464	13
chr1	154280564	183
chr1	154280664	234
chr1	154280764	285
chr1	154280864	228
chr1	154280964	166
chr1	154281064	117
chr1	154281164	37
chr1	154281264	82
chr1	154281364	150
chr1	154281464	69
chr1	154281564	44
chr1	154281664	65
chr1	154281764	65
chr1	154281864	21
chr1	154281964	11
chr1	154282064	44
chr1	154282164	33
chr1	154282264	120
chr1	154282364	117
chr1	154282464	93
chr1	154282564	109
chr1	154282664	97
chr1	154282764	124
chr1	154282864	141
chr1	154282964	123
chr1	154283064	184
chr1	154283164	213
chr1	154283264	161
chr1	154283364	138
chr1	154283464	40
chr1	154283564	2
chr1	154283664	16
chr1	154283764	14
chr1	154283864	10
chr1	154283964	2
chr1	154284064	46
chr1	154284164	346
chr1	154284264	351
chr1	154284364	305
chr1	154284464	268
chr1	154284564	258
chr1	154284664	354
chr1	154284764	220
chr1	154284864	395
chr1	154284964	393
chr1	154285064	283
chr1	154285164	154
chr1	154285264	920
chr1	154285364	677
chr1	154285464	924
chr1	154285564	446
chr1	154285664	603
chr1	154285764	876
chr1	154285864	1039
chr1	154285964	985
chr1	154286064	28
chr1	154286164	54
chr1	154286264	51
chr1	154286364	118
chr1	154286464	77
chr1	154286564	111
chr1	154286664	141
chr1	154286764	42
chr1	154286864	52
chr1	154286964	49
chr1	154287064	44
chr1	154287164	48
chr1	154287264	59
chr1	154287364	37
chr1	154287464	55
chr1	154287564	64
chr1	154287664	22
chr1	154287764	62
chr1	154287864	87
chr1	154287964	58
chr1	154288064	96
chr1	154288164	204
chr1	154288264	176
chr1	154288364	152
chr1	154288464	145
chr1	154288564	334
chr1	154288664	343
chr1	154288764	373
chr1	154288864	431
chr1	154288964	693
chr1	154289064	670
chr1	154289164	630
chr1	154289264	244
chr1	154289364	9
chr1	154289464	48
chr1	154289564	29
chr1	154289664	5
chr1	154289764	2
chr1	154289864	0
chr1	154289964	1
chr1	154290064	201
chr1	154290164	207
chr1	154290264	56
chr1	154290364	48
chr1	154290464	47
chr1	154290564	71
chr1	154290664	63
chr1	154290764	24
chr1	154290864	77
chr1	154290964	145
chr1	154291064	330
chr1	154291164	244
chr1	154291264	309
chr1	154291364	120
chr1	154291464	132
chr1	154291564	151
chr1	154291664	69
chr1	154291764	87
chr1	154291864	117
chr1	154291964	91
chr1	154292064	65
chr1	154292164	65
chr1	154292264	32
chr1	154292364	35
chr1	154292464	43
chr1	154292564	42
chr1	154292664	30
chr1	154292764	47
chr1	154292864	22
chr1	154292964	16
chr1	154293064	18
chr1	154293164	17
chr1	154293264	20
chr1	154293364	16
chr1	154293464	55
chr1	154293564	27
chr1	154293664	18
chr1	154293764	36
chr1	154293864	63
